start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,bat_landing_number2,food_availability2,rat_minutes2,rat_arrival_number2
2018-05-02 23:20:00,1.0,fast,2/05/2018 23:13,2018-05-02 23:20:00,451,0,1,5,2/05/2018 19:21,3.9925,1,32,3.0,0.0,0,,,,
2018-05-02 23:20:00,2.0,no_food,2/05/2018 23:13,2018-05-02 23:20:00,448,0,0,5,2/05/2018 19:21,3.991666667,1,32,3.0,0.0,0,,,,
2018-05-02 23:59:00,56.0,pick,2/05/2018 23:53,2018-05-03 00:02:00,379,0,1,5,2/05/2018 19:21,4.643055556,1,47,3.0,9.0,1,,,,
2018-05-03 03:29:00,13.0,rat,3/05/2018 3:21,2018-05-03 03:33:00,453,1,0,5,2/05/2018 19:21,8.133333333,1,25,2.0,12.05,3,,,,
2018-05-03 03:30:00,1.0,rat_and_bat,3/05/2018 3:21,2018-05-03 03:33:00,566,1,0,5,2/05/2018 19:21,8.164722222,1,25,2.0,12.05,3,,,,
2018-05-03 03:31:00,1.0,fast,3/05/2018 3:21,2018-05-03 03:33:00,625,0,1,5,2/05/2018 19:21,8.181111111,1,25,2.0,12.05,3,,,,
2018-05-03 03:51:00,20.0,rat,3/05/2018 3:48,2018-05-03 03:53:00,137,1,0,5,2/05/2018 19:21,8.500833333,1,10,2.0,42.88333333,3,,,,
2018-05-03 19:11:00,1.0,rat,3/05/2018 18:58,2018-05-03 19:25:00,790,1,0,5,3/05/2018 19:22,-0.1675,1,23,3.423728814,11.0,2,,,,
2018-05-03 19:12:00,39.0,rat_and_pick,3/05/2018 18:58,2018-05-03 19:25:00,844,1,1,5,3/05/2018 19:22,-0.1525,1,23,3.423728814,11.0,2,,,,
2018-05-03 19:14:00,4.0,rat,3/05/2018 18:58,2018-05-03 19:25:00,930,1,0,5,3/05/2018 19:22,-0.128611111,1,23,3.423728814,11.0,2,,,,
2018-05-03 20:18:00,2.0,not_sure_rat,3/05/2018 20:18,2018-05-03 20:18:00,43,1,0,5,3/05/2018 19:22,0.949166667,1,19,3.0,1.716666667,2,,,,
2018-05-03 20:58:00,0.042337019,rat,3/05/2018 20:57,2018-05-03 21:07:00,40,1,0,5,3/05/2018 19:22,1.61,1,11,3.0,10.08333333,3,,,,
2018-05-03 21:53:00,23.0,"501.0,358.4,636.2,423.4; 476.0,103.0,634.0,206.0",3/05/2018 21:50,2018-05-03 21:54:00,199,0,0,5,3/05/2018 19:22,2.527777778,1,16,3.0,2.7,2,,,,
2018-05-03 23:49:00,22.0,rat_and_bat_and_pick,3/05/2018 23:46,2018-05-03 23:52:00,200,1,1,5,3/05/2018 19:22,4.460277778,1,14,3.0,12.61666667,2,,,,
2018-05-03 23:50:00,29.0,bat,3/05/2018 23:46,2018-05-03 23:52:00,260,1,0,5,3/05/2018 19:22,4.476944444,1,14,3.0,12.61666667,2,,,,
2018-05-03 23:51:00,28.0,pick,3/05/2018 23:46,2018-05-03 23:52:00,326,0,1,5,3/05/2018 19:22,4.495277778,1,14,3.0,12.61666667,2,,,,
2018-05-03 23:51:00,2.0,fast,3/05/2018 23:46,2018-05-03 23:52:00,339,0,1,5,3/05/2018 19:22,4.498888889,1,14,3.0,12.61666667,2,,,,
2018-05-04 00:12:00,5.0,rat,4/05/2018 0:09,2018-05-04 00:30:00,153,1,0,5,3/05/2018 19:22,4.833888889,1,14,3.0,8.633333333,1,,,,
2018-05-04 00:22:00,18.0,rat,4/05/2018 0:09,2018-05-04 00:30:00,764,1,0,5,3/05/2018 19:22,5.003611111,1,14,3.0,8.633333333,1,,,,
2018-05-04 00:22:00,20.0,rat,4/05/2018 0:09,2018-05-04 00:30:00,774,1,0,5,3/05/2018 19:22,5.006388889,1,14,3.0,8.633333333,1,,,,
2018-05-04 01:57:00,0.018395555,rat,4/05/2018 1:57,2018-05-04 02:07:00,9,1,0,5,3/05/2018 19:22,6.598055556,1,27,2.906506288,9.65,1,,,,
2018-05-04 02:04:00,4.0,fast,4/05/2018 1:57,2018-05-04 02:07:00,385,0,1,5,3/05/2018 19:22,6.7025,1,27,2.906506288,9.65,1,,,,
2018-05-04 02:06:00,4.0,fast,4/05/2018 1:57,2018-05-04 02:07:00,519,0,1,5,3/05/2018 19:22,6.739722222,1,27,2.906506288,9.65,1,,,,
2018-05-04 02:06:00,11.0,bat,4/05/2018 1:57,2018-05-04 02:07:00,505,1,0,5,3/05/2018 19:22,6.735833333,1,27,2.906506288,9.65,1,,,,
2018-05-04 02:06:00,10.0,pick,4/05/2018 1:57,2018-05-04 02:07:00,555,0,1,5,3/05/2018 19:22,6.749722222,1,27,2.906506288,9.65,1,,,,
2018-05-04 02:57:00,36.0,bat_fight,4/05/2018 2:55,2018-05-04 03:14:00,106,1,0,5,3/05/2018 19:22,7.594722222,1,30,2.036085293,36.7,5,25,2.0,0.0,0
2018-05-04 02:58:00,10.0,bat_fight,4/05/2018 2:55,2018-05-04 03:14:00,142,1,0,5,3/05/2018 19:22,7.604722222,1,30,2.036085293,36.7,5,25,2.0,0.0,0
2018-05-04 02:58:00,76.0,all_pick,4/05/2018 2:55,2018-05-04 03:14:00,157,1,1,5,3/05/2018 19:22,7.608888889,1,30,2.036085293,36.7,5,25,2.0,0.0,0
2018-05-04 02:58:00,1.0,fast,4/05/2018 2:55,2018-05-04 03:14:00,164,0,1,5,3/05/2018 19:22,7.610833333,1,30,2.036085293,36.7,5,25,2.0,0.0,0
2018-05-04 03:00:00,5.0,pick,4/05/2018 2:55,2018-05-04 03:14:00,248,0,1,5,3/05/2018 19:22,7.634166667,1,30,2.036085293,36.7,5,25,2.0,0.0,0
2018-05-04 03:02:00,67.0,all_pick,4/05/2018 2:55,2018-05-04 03:14:00,395,1,1,5,3/05/2018 19:22,7.675,1,30,2.036085293,36.7,5,25,2.0,0.0,0
2018-05-04 03:03:00,45.0,rat,4/05/2018 2:55,2018-05-04 03:14:00,484,1,0,5,3/05/2018 19:22,7.699722222,1,30,2.036085293,36.7,5,25,2.0,0.0,0
2018-05-04 03:05:00,0.062233499,fast,4/05/2018 2:55,2018-05-04 03:14:00,547,0,1,5,3/05/2018 19:22,7.717222222,1,30,2.036085293,36.7,5,25,2.0,0.0,0
2018-05-04 03:05:00,6.0,pick_bat,4/05/2018 2:55,2018-05-04 03:14:00,593,1,1,5,3/05/2018 19:22,7.73,1,30,2.036085293,36.7,5,25,2.0,0.0,0
2018-05-04 03:06:00,8.0,pick,4/05/2018 2:55,2018-05-04 03:14:00,620,0,1,5,3/05/2018 19:22,7.7375,1,30,2.036085293,36.7,5,25,2.0,0.0,0
2018-05-04 03:06:00,5.0,rat,4/05/2018 2:55,2018-05-04 03:14:00,636,1,0,5,3/05/2018 19:22,7.741944444,1,30,2.036085293,36.7,5,25,2.0,0.0,0
2018-05-04 03:09:00,8.0,rat,4/05/2018 2:55,2018-05-04 03:14:00,810,1,0,5,3/05/2018 19:22,7.790277778,1,25,2.0,0.0,0,,,,
2018-05-04 03:20:00,4.0,rat,4/05/2018 3:20,2018-05-04 03:21:00,23,1,0,5,3/05/2018 19:22,7.981388889,1,25,2.0,0.0,0,,,,
2018-05-04 04:18:00,2.0,rat,4/05/2018 4:14,2018-05-04 04:30:00,224,1,0,5,3/05/2018 19:22,8.933333333,1,6,2.0,8.533333333,3,,,,
2018-05-04 04:18:00,1.0,fast,4/05/2018 4:14,2018-05-04 04:30:00,275,0,1,5,3/05/2018 19:22,8.9475,1,6,2.0,8.533333333,3,,,,
2018-05-04 04:19:00,22.0,pick,4/05/2018 4:14,2018-05-04 04:30:00,310,0,1,5,3/05/2018 19:22,8.957222222,1,6,2.0,8.533333333,3,,,,
2018-05-04 05:39:00,120.0,pick_rat,4/05/2018 5:37,2018-05-04 06:10:00,143,1,1,5,3/05/2018 19:22,10.2975,1,2,2.0,17.56666667,2,3,2.0,0.0,0
2018-05-04 20:25:00,6.0,rat,4/05/2018 20:24,2018-05-04 20:25:00,54,1,0,5,4/05/2018 19:23,1.044166667,1,16,3.0,27.83333333,3,,,,
2018-05-04 20:44:00,10.0,pick,4/05/2018 20:39,2018-05-04 21:04:00,275,0,1,5,4/05/2018 19:23,1.353055556,1,23,3.0,23.61666667,3,,,,
2018-05-04 20:50:00,17.0,pick_rat,4/05/2018 20:39,2018-05-04 21:04:00,645,1,1,5,4/05/2018 19:23,1.455833333,1,23,3.0,23.61666667,3,,,,
2018-05-04 22:26:00,33.0,rat_pick,4/05/2018 22:24,2018-05-04 22:26:00,131,1,1,5,4/05/2018 19:23,3.060555556,1,27,3.0,5.716666667,3,,,,
2018-05-04 22:33:00,1.0,fast,4/05/2018 22:32,2018-05-04 22:34:00,43,0,1,5,4/05/2018 19:23,3.176944444,1,27,3.0,5.716666667,3,,,,
2018-05-04 22:33:00,8.0,pick,4/05/2018 22:32,2018-05-04 22:34:00,28,0,1,5,4/05/2018 19:23,3.172777778,1,27,3.0,5.716666667,3,,,,
2018-05-04 23:36:00,16.0,rat,4/05/2018 23:33,2018-05-04 23:36:00,167,1,0,5,4/05/2018 19:23,4.226111111,1,20,3.0,3.083333333,1,,,,
2018-05-05 00:43:00,195.0,pick,5/05/2018 0:41,2018-05-05 00:43:00,107,0,1,5,4/05/2018 19:23,5.337222222,1,14,3.0,36.91666667,3,,,,
2018-05-05 01:02:00,14.0,rat,5/05/2018 0:50,2018-05-05 01:11:00,695,1,0,5,4/05/2018 19:23,5.658888889,1,14,3.0,36.91666667,3,24,3.0,0.0,0
2018-05-05 01:03:00,19.0,pick,5/05/2018 0:50,2018-05-05 01:11:00,766,0,1,5,4/05/2018 19:23,5.678611111,1,14,3.0,36.91666667,3,24,3.0,0.0,0
2018-05-05 02:02:00,2.0,fast,5/05/2018 2:02,2018-05-05 02:07:00,13,0,1,5,4/05/2018 19:23,6.658055556,1,26,2.871523915,5.55,1,,,,
2018-05-05 02:05:00,46.0,rat_pick,5/05/2018 2:02,2018-05-05 02:07:00,172,1,1,5,4/05/2018 19:23,6.702222222,1,26,2.871523915,5.55,1,,,,
2018-05-05 02:06:00,2.0,fast,5/05/2018 2:02,2018-05-05 02:07:00,233,0,1,5,4/05/2018 19:23,6.719166667,1,26,2.871523915,5.55,1,,,,
2018-05-05 02:46:00,1.0,fast,5/05/2018 2:45,2018-05-05 02:47:00,81,0,1,5,4/05/2018 19:23,7.392222222,1,29,2.015572859,0.933333333,3,,,,
2018-05-05 03:25:00,1.0,rat,5/05/2018 3:22,2018-05-05 03:29:00,179,1,0,5,4/05/2018 19:23,8.043888889,1,17,2.0,8.25,2,,,,
2018-05-05 03:26:00,18.0,rat,5/05/2018 3:22,2018-05-05 03:29:00,237,1,0,5,4/05/2018 19:23,8.06,1,17,2.0,8.25,2,,,,
2018-05-05 03:49:00,35.0,pick,5/05/2018 3:47,2018-05-05 03:49:00,117,0,1,5,4/05/2018 19:23,8.441944444,1,10,2.0,0.0,0,,,,
2018-05-05 04:40:00,38.0,rat,5/05/2018 4:31,2018-05-05 04:49:00,537,1,0,5,4/05/2018 19:23,9.289166667,1,8,2.0,0.0,0,,,,
2018-05-05 21:59:00,14.0,rat,5/05/2018 21:55,2018-05-05 22:09:00,264,1,0,5,5/05/2018 19:24,2.595833333,1,20,3.0,28.76666667,2,,,,
2018-05-05 22:09:00,0.060691217,,5/05/2018 21:55,2018-05-05 22:09:00,862,0,0,5,5/05/2018 19:24,2.761944444,1,20,3.0,28.76666667,2,,,,
2018-05-05 22:49:00,15.0,rat,5/05/2018 22:48,2018-05-05 22:49:00,90,1,0,5,5/05/2018 19:24,3.425555556,1,23,3.0,4.133333333,2,,,,
2018-05-05 22:55:00,23.0,rat,5/05/2018 22:54,2018-05-05 23:00:00,44,1,0,5,5/05/2018 19:24,3.522777778,1,23,3.0,4.133333333,2,,,,
2018-05-05 23:26:00,1.0,fast,5/05/2018 23:25,2018-05-05 23:26:00,62,0,1,5,5/05/2018 19:24,4.048888889,1,21,3.0,1.05,1,,,,
2018-05-06 01:58:00,3.0,rat,6/05/2018 1:56,2018-05-06 02:10:00,118,1,0,5,5/05/2018 19:24,6.581666667,1,26,3.0,13.61666667,1,16,3.0,0.0,0
2018-05-06 01:58:00,1.0,rat,6/05/2018 1:56,2018-05-06 02:10:00,116,1,0,5,5/05/2018 19:24,6.581111111,1,26,3.0,13.61666667,1,16,3.0,0.0,0
2018-05-06 02:00:00,27.0,bat_fight_and_rat,6/05/2018 1:56,2018-05-06 02:10:00,210,1,0,5,5/05/2018 19:24,6.607222222,1,26,3.0,13.61666667,1,16,3.0,0.0,0
2018-05-06 02:00:00,16.0,bat_fight,6/05/2018 1:56,2018-05-06 02:10:00,202,1,0,5,5/05/2018 19:24,6.605,1,26,3.0,13.61666667,1,16,3.0,0.0,0
2018-05-06 02:01:00,0.092315438,rat,6/05/2018 1:56,2018-05-06 02:10:00,270,1,0,5,5/05/2018 19:24,6.623888889,1,26,3.0,13.61666667,1,16,3.0,0.0,0
2018-05-06 02:07:00,16.0,rat,6/05/2018 1:56,2018-05-06 02:10:00,657,1,0,5,5/05/2018 19:24,6.731388889,1,26,3.0,13.61666667,1,16,3.0,0.0,0
2018-05-06 02:09:00,5.0,rat,6/05/2018 1:56,2018-05-06 02:10:00,783,1,0,5,5/05/2018 19:24,6.766388889,1,26,3.0,13.61666667,1,16,3.0,0.0,0
2018-05-06 03:16:00,12.0,pick_bat,6/05/2018 3:10,2018-05-06 03:16:00,377,1,1,5,5/05/2018 19:24,7.871944444,1,27,3.0,15.61666667,1,,,,
2018-05-06 03:39:00,1.0,rat,6/05/2018 3:30,2018-05-06 03:46:00,557,1,0,5,5/05/2018 19:24,8.263888889,1,27,3.0,15.61666667,1,21,2.838709677,0.716666667,2
2018-05-06 03:39:00,1.0,fast,6/05/2018 3:30,2018-05-06 03:46:00,536,0,1,5,5/05/2018 19:24,8.258055556,1,27,3.0,15.61666667,1,21,2.838709677,0.716666667,2
2018-05-06 03:40:00,2.0,fast,6/05/2018 3:30,2018-05-06 03:46:00,581,0,1,5,5/05/2018 19:24,8.270555556,1,21,2.838709677,0.716666667,2,,,,
2018-05-06 03:42:00,0.0892831,,6/05/2018 3:30,2018-05-06 03:46:00,729,0,0,5,5/05/2018 19:24,8.311666667,1,21,2.838709677,0.716666667,2,,,,
2018-05-06 03:42:00,12.0,rat,6/05/2018 3:30,2018-05-06 03:46:00,721,1,0,5,5/05/2018 19:24,8.309444444,1,21,2.838709677,0.716666667,2,,,,
2018-05-06 03:42:00,1.0,fast,6/05/2018 3:30,2018-05-06 03:46:00,733,0,1,5,5/05/2018 19:24,8.312777778,1,21,2.838709677,0.716666667,2,,,,
2018-05-06 03:42:00,3.0,fast,6/05/2018 3:30,2018-05-06 03:46:00,737,0,1,5,5/05/2018 19:24,8.313888889,1,21,2.838709677,0.716666667,2,,,,
2018-05-06 03:43:00,50.0,rat_pick,6/05/2018 3:30,2018-05-06 03:46:00,802,1,1,5,5/05/2018 19:24,8.331944444,1,21,2.838709677,0.716666667,2,,,,
2018-05-06 03:46:00,1.0,fast,6/05/2018 3:30,2018-05-06 03:46:00,935,0,1,5,5/05/2018 19:24,8.368888889,1,21,2.838709677,0.716666667,2,,,,
2018-05-06 04:32:00,37.0,rat_and_rat,6/05/2018 4:29,2018-05-06 04:32:00,188,1,0,5,5/05/2018 19:24,9.138611111,1,8,2.35,3.416666667,1,,,,
2018-05-06 05:07:00,1.0,fast,6/05/2018 4:54,2018-05-06 05:11:00,737,0,1,5,5/05/2018 19:24,9.717222222,1,19,2.011290323,17.68333333,6,13,2.0,1.866666667,1
2018-05-06 05:07:00,5.0,rat,6/05/2018 4:54,2018-05-06 05:11:00,756,1,0,5,5/05/2018 19:24,9.7225,1,19,2.011290323,17.68333333,6,13,2.0,1.866666667,1
2018-05-06 05:08:00,8.0,pick,6/05/2018 4:54,2018-05-06 05:11:00,808,0,1,5,5/05/2018 19:24,9.736944444,1,19,2.011290323,17.68333333,6,13,2.0,1.866666667,1
2018-05-06 05:08:00,11.0,,6/05/2018 4:54,2018-05-06 05:11:00,845,0,0,5,5/05/2018 19:24,9.747222222,1,19,2.011290323,17.68333333,6,13,2.0,1.866666667,1
2018-05-06 05:09:00,18.0,,6/05/2018 4:54,2018-05-06 05:11:00,861,0,0,5,5/05/2018 19:24,9.751666667,1,19,2.011290323,17.68333333,6,13,2.0,1.866666667,1
2018-05-06 05:09:00,6.0,,6/05/2018 4:54,2018-05-06 05:11:00,882,0,0,5,5/05/2018 19:24,9.7575,1,19,2.011290323,17.68333333,6,13,2.0,1.866666667,1
2018-05-06 05:28:00,19.0,rat,6/05/2018 5:26,2018-05-06 05:28:00,91,1,0,5,5/05/2018 19:24,10.07083333,1,13,2.0,1.866666667,1,,,,
2018-05-06 23:55:00,4.0,rat,6/05/2018 23:44,2018-05-06 23:55:00,629,1,0,5,6/05/2018 19:24,4.518888889,1,13,3.0,1.95,1,,,,
2018-05-07 02:28:00,5.0,"243.6,235.6,432.2,329.8; 559.0,244.0,622.0,395.0",7/05/2018 2:27,2018-05-07 02:39:00,45,0,0,5,6/05/2018 19:24,7.067777778,1,14,3.0,24.4,4,,,,
2018-05-07 03:16:00,10.0,bat_fight,7/05/2018 3:12,2018-05-07 03:16:00,234,1,0,5,6/05/2018 19:24,7.870833333,1,11,3.0,27.0,4,,,,
2018-05-07 03:16:00,30.0,bat_fight_rat,7/05/2018 3:12,2018-05-07 03:16:00,221,1,0,5,6/05/2018 19:24,7.867222222,1,11,3.0,27.0,4,,,,
2018-05-07 03:45:00,23.0,rat,7/05/2018 3:38,2018-05-07 03:54:00,423,1,0,5,6/05/2018 19:24,8.3525,1,13,2.88856305,2.083333333,5,,,,
2018-05-07 04:28:00,2.0,rat,7/05/2018 4:25,2018-05-07 04:36:00,158,1,0,5,6/05/2018 19:24,9.072777778,1,14,2.381818182,25.78333333,3,,,,
2018-05-07 04:29:00,50.0,rat_pick,7/05/2018 4:25,2018-05-07 04:36:00,252,1,1,5,6/05/2018 19:24,9.098888889,1,14,2.381818182,25.78333333,3,,,,
2018-05-07 04:29:00,5.0,other_bats,7/05/2018 4:25,2018-05-07 04:36:00,203,1,0,5,6/05/2018 19:24,9.085277778,1,14,2.381818182,25.78333333,3,,,,
2018-05-07 04:44:00,42.0,rat,7/05/2018 4:43,2018-05-07 04:46:00,108,1,0,5,6/05/2018 19:24,9.3475,1,6,2.012316716,0.0,0,,,,
2018-05-07 05:32:00,10.0,pick,7/05/2018 5:30,2018-05-07 05:42:00,149,0,1,5,6/05/2018 19:24,10.14583333,1,13,2.0,22.43333333,3,5,2.0,0.0,0
2018-05-07 05:33:00,2.0,rat,7/05/2018 5:30,2018-05-07 05:42:00,187,1,0,5,6/05/2018 19:24,10.15638889,1,13,2.0,22.43333333,3,5,2.0,0.0,0
2018-05-08 01:03:00,4.0,rat,8/05/2018 1:02,2018-05-08 01:03:00,78,1,0,5,7/05/2018 19:25,5.644166667,1,38,2.008201203,1.383333333,1,,,,
2018-05-08 02:33:00,2.0,fast,8/05/2018 2:33,2018-05-08 02:35:00,48,0,1,5,7/05/2018 19:25,7.147777778,1,59,2.0,2.766666667,1,,,,
2018-05-08 02:35:00,5.0,rat,8/05/2018 2:33,2018-05-08 02:35:00,161,1,0,5,7/05/2018 19:25,7.179166667,1,59,2.0,2.766666667,1,,,,
2018-05-08 02:35:00,7.0,pick,8/05/2018 2:33,2018-05-08 02:35:00,123,0,1,5,7/05/2018 19:25,7.168611111,1,59,2.0,2.766666667,1,,,,
2018-05-09 01:39:00,31.0,pick,9/05/2018 1:35,2018-05-09 01:39:00,230,0,1,5,8/05/2018 19:26,6.223055556,1,27,0.0,4.35,1,,,,
2018-05-09 02:33:00,3.0,bat_rat,9/05/2018 2:33,2018-05-09 02:39:00,10,1,0,5,8/05/2018 19:26,7.122777778,1,52,0.0,6.666666667,1,,,,
2018-05-09 02:34:00,2.0,fast,9/05/2018 2:33,2018-05-09 02:39:00,61,0,1,5,8/05/2018 19:26,7.136944444,1,52,0.0,6.666666667,1,,,,
2018-05-09 02:35:00,1.0,fast,9/05/2018 2:33,2018-05-09 02:39:00,132,0,1,5,8/05/2018 19:26,7.156666667,1,52,0.0,6.666666667,1,,,,
2018-05-09 02:35:00,4.0,pick,9/05/2018 2:33,2018-05-09 02:39:00,137,0,1,5,8/05/2018 19:26,7.158055556,1,52,0.0,6.666666667,1,,,,
2018-05-09 02:35:00,5.0,pick,9/05/2018 2:33,2018-05-09 02:39:00,144,0,1,5,8/05/2018 19:26,7.16,1,52,0.0,6.666666667,1,,,,
2018-05-09 02:38:00,21.0,pick,9/05/2018 2:33,2018-05-09 02:39:00,318,0,1,5,8/05/2018 19:26,7.208333333,1,52,0.0,6.666666667,1,,,,
2018-05-09 02:39:00,23.0,pick,9/05/2018 2:33,2018-05-09 02:39:00,378,0,1,5,8/05/2018 19:26,7.225,1,52,0.0,6.666666667,1,,,,
2018-05-09 02:39:00,7.0,pick,9/05/2018 2:33,2018-05-09 02:39:00,367,0,1,5,8/05/2018 19:26,7.221944444,1,52,0.0,6.666666667,1,,,,
2018-05-09 03:23:00,1.0,fast,9/05/2018 3:21,2018-05-09 03:30:00,78,0,1,5,8/05/2018 19:26,7.953888889,1,29,0.0,4.933333333,1,,,,
2018-05-09 03:29:00,8.0,rat,9/05/2018 3:21,2018-05-09 03:30:00,483,1,0,5,8/05/2018 19:26,8.066388889,1,29,0.0,4.933333333,1,,,,
2018-05-09 03:30:00,8.0,rat,9/05/2018 3:21,2018-05-09 03:30:00,530,1,0,5,8/05/2018 19:26,8.079444444,1,29,0.0,4.933333333,1,,,,
2018-05-10 03:13:00,3.0,fast,10/05/2018 3:13,2018-05-10 03:17:00,31,0,1,5,9/05/2018 19:26,7.794166667,1,10,3.0,5.65,1,,,,
2018-05-10 04:44:00,3.0,rat,10/05/2018 4:43,2018-05-10 04:48:00,29,1,0,5,9/05/2018 19:26,9.301111111,1,25,2.018145161,1.55,1,,,,
2018-05-10 04:44:00,44.0,rat_and_pick,10/05/2018 4:43,2018-05-10 04:48:00,66,1,1,5,9/05/2018 19:26,9.311388889,1,25,2.018145161,1.55,1,,,,
2018-05-10 22:09:00,4.0,fast,10/05/2018 22:08,2018-05-10 22:13:00,15,0,1,5,10/05/2018 19:27,2.702222222,1,36,3.0,4.383333333,1,34,3.0,0.0,0
2018-05-10 22:10:00,1.0,fast,10/05/2018 22:08,2018-05-10 22:13:00,105,0,1,5,10/05/2018 19:27,2.727222222,1,36,3.0,4.383333333,1,34,3.0,0.0,0
2018-05-10 22:12:00,24.0,rat,10/05/2018 22:08,2018-05-10 22:13:00,228,1,0,5,10/05/2018 19:27,2.761388889,1,36,3.0,4.383333333,1,34,3.0,0.0,0
2018-05-10 22:12:00,7.0,rat,10/05/2018 22:08,2018-05-10 22:13:00,218,1,0,5,10/05/2018 19:27,2.758611111,1,36,3.0,4.383333333,1,34,3.0,0.0,0
2018-05-10 23:57:00,22.0,rat,10/05/2018 23:55,2018-05-11 00:02:00,87,1,0,5,10/05/2018 19:27,4.505833333,1,32,3.0,5.783333333,1,,,,
2018-05-11 02:12:00,10.0,,11/05/2018 2:10,2018-05-11 02:12:00,91,0,0,5,10/05/2018 19:27,6.753888889,1,29,2.819243604,4.716666667,2,,,,
2018-05-11 02:45:00,2.0,rat,11/05/2018 2:35,2018-05-11 02:47:00,627,1,0,5,10/05/2018 19:27,7.314722222,1,23,2.003337041,0.0,0,,,,
2018-05-11 02:46:00,21.0,pick_and_rat,11/05/2018 2:35,2018-05-11 02:47:00,670,1,1,5,10/05/2018 19:27,7.326666667,1,23,2.003337041,0.0,0,,,,
2018-05-11 02:47:00,8.0,pick_and_rat,11/05/2018 2:35,2018-05-11 02:47:00,705,1,1,5,10/05/2018 19:27,7.336388889,1,23,2.003337041,0.0,0,,,,
2018-05-11 04:30:00,8.0,rat,11/05/2018 4:25,2018-05-11 04:36:00,331,1,0,5,10/05/2018 19:27,9.059444444,1,15,2.0,6.983333333,2,,,,
2018-05-13 22:40:00,8.0,rat_pick,13/05/2018 22:38,2018-05-13 22:40:00,118,1,1,5,13/05/2018 19:29,3.194166667,1,16,3.099320883,5.1,3,,,,
2018-05-14 00:10:00,81.0,"380.6,321.1,550.6,477.5; 263.0,267.0,421.0,435.0",14/05/2018 0:10,2018-05-14 00:31:00,43,0,0,5,13/05/2018 19:29,4.696111111,1,2,3.0,32.46666667,3,42,3.0,4.633333333,2
2018-05-14 01:24:00,26.0,bat,14/05/2018 1:16,2018-05-14 01:30:00,482,1,0,5,13/05/2018 19:29,5.929166667,1,37,3.0,1.55,1,,,,
2018-05-14 03:36:00,14.0,fast,14/05/2018 3:34,2018-05-14 03:45:00,140,0,1,5,13/05/2018 19:29,8.131944444,1,24,3.0,11.1,1,14,3.0,1.2,2
2018-05-14 05:42:00,4.0,bat,14/05/2018 5:41,2018-05-14 05:43:00,11,1,0,5,13/05/2018 19:29,10.21861111,1,6,3.0,3.883333333,2,,,,
2018-05-17 03:26:00,14.0,rat,17/05/2018 3:24,2018-05-17 03:26:00,111,1,0,5,16/05/2018 19:31,7.918055556,1,30,1.272727273,3.083333333,2,,,,
2018-05-17 19:16:00,0.068724243,,17/05/2018 19:14,2018-05-17 19:16:00,121,0,0,5,17/05/2018 19:32,-0.261666667,1,15,3.721311475,9.2,2,,,,
2018-05-17 22:46:00,9.0,rat,17/05/2018 22:41,2018-05-17 22:48:00,252,1,0,5,17/05/2018 19:32,3.235833333,1,30,2.241935484,6.433333333,1,40,2.0,0.0,0
2018-05-17 22:46:00,1.0,fast,17/05/2018 22:41,2018-05-17 22:48:00,247,0,1,5,17/05/2018 19:32,3.234444444,1,30,2.241935484,6.433333333,1,40,2.0,0.0,0
2018-05-17 22:48:00,4.0,rat_pick,17/05/2018 22:41,2018-05-17 22:48:00,383,1,1,5,17/05/2018 19:32,3.272222222,1,40,2.0,0.0,0,,,,
2018-05-17 23:49:00,3.0,bat_and_rat,17/05/2018 23:49,2018-05-17 23:58:00,28,1,0,5,17/05/2018 19:32,4.299166667,1,45,2.0,0.0,0,,,,
2018-05-17 23:50:00,1.0,rat,17/05/2018 23:49,2018-05-17 23:58:00,54,1,0,5,17/05/2018 19:32,4.306388889,1,45,2.0,0.0,0,,,,
2018-05-17 23:55:00,11.0,rat_bat,17/05/2018 23:49,2018-05-17 23:58:00,348,1,0,5,17/05/2018 19:32,4.388055556,1,45,2.0,0.0,0,,,,
2018-05-17 23:55:00,34.0,rat,17/05/2018 23:49,2018-05-17 23:58:00,378,1,0,5,17/05/2018 19:32,4.396388889,1,45,2.0,0.0,0,,,,
2018-05-17 23:58:00,16.0,rat_pick,17/05/2018 23:49,2018-05-17 23:58:00,529,1,1,5,17/05/2018 19:32,4.438333333,1,45,2.0,0.0,0,,,,
2018-05-18 05:04:00,1.0,,18/05/2018 5:03,2018-05-18 05:04:00,23,0,0,5,17/05/2018 19:32,9.5375,1,11,0.782608696,1.033333333,1,,,,
2018-05-19 22:08:00,31.0,rat_pick,19/05/2018 22:06,2018-05-19 22:08:00,126,1,1,5,19/05/2018 19:33,2.593888889,1,29,3.0,2.283333333,1,,,,
2018-05-20 02:50:00,16.0,,20/05/2018 2:48,2018-05-20 02:51:00,151,0,0,5,19/05/2018 19:33,7.299722222,1,27,2.0,0.0,0,,,,
2018-05-20 21:52:00,8.0,rat,20/05/2018 21:42,2018-05-20 22:11:00,624,1,0,5,20/05/2018 19:34,2.311111111,1,33,3.0,7.15,1,,,,
